    0.00     0.000     0.000    17.662     0.500  0.177E+02  0.500E+00
    0.10     0.000     0.981    17.662     8.831  0.128E+10  0.690E-08
    0.20     0.000     1.962    17.662     8.831  0.128E+10  0.690E-08
    0.30     0.000     2.943    17.662     8.831  0.128E+10  0.690E-08
    0.40     0.000     3.924    17.662     8.831  0.128E+10  0.690E-08
    0.50     0.000     4.905    17.662     8.831  0.506E+10  0.174E-08
    0.60     0.000     6.131    17.662     8.831  0.506E+10  0.174E-08
    0.70     0.000     7.358    17.662     8.831  0.506E+10  0.174E-08
    0.80     0.000     8.584    17.662     8.831  0.506E+10  0.174E-08
    0.90     0.475     9.810    19.145     9.335  0.506E+10  0.184E-08
    1.00     1.071    11.036    21.002     9.966  0.106E+11  0.942E-09
    1.10     1.737    12.410    23.082    10.672  0.106E+11  0.101E-08
    1.20     2.404    13.783    25.162    11.379  0.106E+11  0.108E-08
    1.30     3.071    15.156    27.242    12.085  0.106E+11  0.114E-08
    1.40     3.738    16.530    29.322    12.792  0.106E+11  0.121E-08
    1.50     4.405    17.903    31.402    13.499  0.106E+11  0.128E-08
    1.60     5.071    19.277    33.482    14.205  0.106E+11  0.134E-08
    1.70     5.738    20.650    35.562    14.912  0.106E+11  0.141E-08
    1.80     6.405    22.023    37.642    15.618  0.106E+11  0.148E-08
    1.90     7.072    23.397    39.722    16.325  0.106E+11  0.154E-08
    2.00     7.739    24.770    41.802    17.032  0.182E+11  0.935E-09
    2.10     8.453    26.242    44.030    17.789  0.182E+11  0.976E-09
    2.20     9.167    27.713    46.259    18.546  0.182E+11  0.102E-08
    2.30     9.882    29.185    48.488    19.303  0.182E+11  0.106E-08
    2.40    10.596    30.656    50.716    20.060  0.182E+11  0.110E-08
    2.50    11.311    32.128    52.945    20.817  0.182E+11  0.114E-08
    2.60    12.025    33.599    55.173    21.574  0.182E+11  0.118E-08
    2.70    12.740    35.071    57.402    22.331  0.182E+11  0.123E-08
    2.80    13.454    36.542    59.631    23.088  0.182E+11  0.127E-08
    2.90    14.168    38.014    61.859    23.845  0.182E+11  0.131E-08
    3.00    14.883    39.485    64.088    24.602  0.182E+11  0.135E-08
    3.10    15.597    40.957    66.316    25.360  0.182E+11  0.139E-08
    3.20    16.312    42.428    68.545    26.117  0.182E+11  0.143E-08
    3.30    17.026    43.900    70.773    26.874  0.182E+11  0.147E-08
    3.40    17.740    45.371    73.002    27.631  0.182E+11  0.152E-08
    3.50    18.455    46.843    75.231    28.388  0.182E+11  0.156E-08
    3.60    19.169    48.314    77.459    29.145  0.182E+11  0.160E-08
    3.70    19.884    49.786    79.688    29.902  0.182E+11  0.164E-08
    3.80    20.598    51.257    81.916    30.659  0.182E+11  0.168E-08
    3.90    21.313    52.729    84.145    31.416  0.182E+11  0.172E-08
    4.00    22.027    54.200    86.374    32.173  0.294E+11  0.109E-08
    4.10    22.837    55.868    88.899    33.031  0.294E+11  0.112E-08
    4.20    23.646    57.536    91.425    33.889  0.294E+11  0.115E-08
    4.30    24.456    59.203    93.951    34.747  0.294E+11  0.118E-08
    4.40    25.266    60.871    96.476    35.605  0.294E+11  0.121E-08
    4.50    26.075    62.539    99.002    36.463  0.294E+11  0.124E-08
    4.60    26.885    64.206   101.528    37.321  0.294E+11  0.127E-08
    4.70    27.695    65.874   104.054    38.179  0.294E+11  0.130E-08
    4.80    28.504    67.542   106.579    39.037  0.294E+11  0.133E-08
    4.90    29.314    69.210   109.105    39.895  0.294E+11  0.136E-08
    5.00    30.124    70.877   111.631    40.754  0.294E+11  0.139E-08
    5.10    30.933    72.545   114.156    41.612  0.294E+11  0.142E-08
    5.20    31.743    74.213   116.682    42.470  0.294E+11  0.144E-08
    5.30    32.553    75.880   119.208    43.328  0.294E+11  0.147E-08
    5.40    33.362    77.548   121.734    44.186  0.294E+11  0.150E-08
    5.50    34.172    79.216   124.259    45.044  0.294E+11  0.153E-08
    5.60    34.982    80.883   126.785    45.902  0.294E+11  0.156E-08
    5.70    35.791    82.551   129.311    46.760  0.294E+11  0.159E-08
    5.80    36.601    84.219   131.837    47.618  0.294E+11  0.162E-08
    5.90    37.411    85.887   134.362    48.476  0.294E+11  0.165E-08
    6.00    38.220    87.554   136.888    49.334  0.294E+11  0.168E-08
    6.10    39.030    89.222   139.414    50.192  0.294E+11  0.171E-08
    6.20    39.840    90.890   141.939    51.050  0.294E+11  0.174E-08
    6.30    40.650    92.557   144.465    51.908  0.294E+11  0.177E-08
    6.40    41.459    94.225   146.991    52.766  0.294E+11  0.179E-08
    6.50    42.269    95.893   149.517    53.624  0.294E+11  0.182E-08
    6.60    43.079    97.560   152.042    54.482  0.294E+11  0.185E-08
    6.70    43.888    99.228   154.568    55.340  0.294E+11  0.188E-08
    6.80    44.698   100.896   157.094    56.198  0.294E+11  0.191E-08
